"","xbin","zbin","vai"
"1",1,0,0
"2",1,1,0
"13",1,2,0
"24",1,3,0
"26",1,4,0
"27",1,5,0
"28",1,6,0
"29",1,7,0
"30",1,8,0
"31",1,9,0
"3",1,10,0.00583897840344691
"4",1,11,0
"5",1,12,0
"6",1,13,0
"7",1,14,0
"8",1,15,0.0178500839733331
"9",1,16,0
"10",1,17,0
"11",1,18,0.0372992284225565
"12",1,19,0.0162201700442593
"14",1,20,0.0132848483126315
"15",1,21,0.0416297713708569
"16",1,22,0
"17",1,23,0.0369333376211703
"18",1,24,0.0682502696222013
"19",1,25,0.197771852194447
"20",1,26,0.0871456444103158
"21",1,27,0
"22",1,28,0.738157669120785
"23",1,29,1.67852473857245
"25",1,30,0.435078539964903
"342",2,0,0
"343",2,1,0
"354",2,2,0
"365",2,3,0
"367",2,4,0
"368",2,5,0
"369",2,6,0
"370",2,7,0
"371",2,8,0
"372",2,9,0
"344",2,10,0.944587326632799
"345",2,11,0.0859860835878638
"346",2,12,0.033810237981674
"347",2,13,0.0465303153837858
"348",2,14,0
"349",2,15,0.0731631121560005
"350",2,16,0
"351",2,17,0
"352",2,18,0.327616611408957
"353",2,19,0
"355",2,20,0.083991553115089
"356",2,21,0.017487294999757
"357",2,22,0
"358",2,23,0.110313788306709
"359",2,24,0.917790665365632
"360",2,25,2.63633425836238
"361",2,26,0
"362",2,27,0
"363",2,28,1.75755617224159
"364",2,29,0
"366",2,30,0
"683",3,0,0
"684",3,1,0
"695",3,2,0
"706",3,3,0
"708",3,4,2.43658936912631
"709",3,5,0
"710",3,6,0.105633260283422
"711",3,7,0
"712",3,8,0
"713",3,9,0
"685",3,10,0.549670678622254
"686",3,11,2.17536082152677
"687",3,12,0
"688",3,13,0
"689",3,14,0.192980725186501
"690",3,15,1.00244841503705
"691",3,16,0
"692",3,17,0
"693",3,18,0
"694",3,19,0
"696",3,20,0
"697",3,21,0
"698",3,22,0
"699",3,23,0
"700",3,24,0.341887589994144
"701",3,25,0.899272638908613
"702",3,26,0
"703",3,27,0
"704",3,28,0.296156501314937
"705",3,29,0.217054263565891
"707",3,30,0
"1024",4,0,0
"1025",4,1,0
"1036",4,2,0
"1047",4,3,0
"1049",4,4,0.881571958194539
"1050",4,5,0.0568756102060993
"1051",4,6,4.72067564710624
"1052",4,7,0
"1053",4,8,0.284378051030497
"1054",4,9,0.0568756102060993
"1026",4,10,0.113751220412199
"1027",4,11,0
"1028",4,12,0.199064635721348
"1029",4,13,0
"1030",4,14,0
"1031",4,15,0
"1032",4,16,0
"1033",4,17,0
"1034",4,18,0
"1035",4,19,0
"1037",4,20,0.0284378051030497
"1038",4,21,0.142189025515248
"1039",4,22,0
"1040",4,23,0
"1041",4,24,0.284378051030497
"1042",4,25,0.227502440824397
"1043",4,26,0.113751220412199
"1044",4,27,0.0284378051030497
"1045",4,28,0.170626830618298
"1046",4,29,0
"1048",4,30,0
"1365",5,0,0
"1366",5,1,0
"1377",5,2,0
"1388",5,3,0
"1390",5,4,0
"1391",5,5,0
"1392",5,6,0.957528957528958
"1393",5,7,1.42084942084942
"1394",5,8,0.864864864864865
"1395",5,9,0
"1367",5,10,0
"1368",5,11,0
"1369",5,12,0
"1370",5,13,0
"1371",5,14,0
"1372",5,15,0
"1373",5,16,0
"1374",5,17,0
"1375",5,18,0
"1376",5,19,0
"1378",5,20,0.586872586872587
"1379",5,21,0.154440154440154
"1380",5,22,0.0926640926640927
"1381",5,23,0.0617760617760618
"1382",5,24,0.123552123552124
"1383",5,25,1.38996138996139
"1384",5,26,0.33976833976834
"1385",5,27,0.555984555984556
"1386",5,28,0.185328185328185
"1387",5,29,0.586872586872587
"1389",5,30,0.67953667953668
"1706",6,0,0
"1707",6,1,0
"1718",6,2,0
"1729",6,3,4.19685782145093
"1731",6,4,0
"1732",6,5,0
"1733",6,6,0
"1734",6,7,0
"1735",6,8,0
"1736",6,9,0
"1708",6,10,0
"1709",6,11,0
"1710",6,12,0
"1711",6,13,0
"1712",6,14,0
"1713",6,15,0
"1714",6,16,0
"1715",6,17,0
"1716",6,18,0
"1717",6,19,0
"1719",6,20,0.637219250377367
"1720",6,21,0.0659192327976586
"1721",6,22,0
"1722",6,23,0.0219730775992195
"1723",6,24,0
"1724",6,25,0.0659192327976586
"1725",6,26,0
"1726",6,27,0.0219730775992195
"1727",6,28,0
"1728",6,29,0.373542319186732
"1730",6,30,0
"1768",7,0,0
"1769",7,1,0
"1780",7,2,3.3976833976834
"1791",7,3,4.07722007722008
"1793",7,4,0.277992277992278
"1794",7,5,0.247104247104247
"1795",7,6,0
"1796",7,7,0
"1797",7,8,0
"1798",7,9,0
"1770",7,10,0
"1771",7,11,0
"1772",7,12,0
"1773",7,13,0
"1774",7,14,0
"1775",7,15,0
"1776",7,16,0
"1777",7,17,0
"1778",7,18,0
"1779",7,19,0
"1781",7,20,0
"1782",7,21,0
"1783",7,22,0
"1784",7,23,0
"1785",7,24,0
"1786",7,25,0
"1787",7,26,0
"1788",7,27,0
"1789",7,28,0
"1790",7,29,0
"1792",7,30,0
"1799",8,0,0
"1800",8,1,0
"1811",8,2,0
"1822",8,3,5.6257590352437
"1824",8,4,0.910049255701186
"1825",8,5,0
"1826",8,6,0
"1827",8,7,0
"1828",8,8,0
"1829",8,9,0
"1801",8,10,0
"1802",8,11,0
"1803",8,12,0
"1804",8,13,0
"1805",8,14,0
"1806",8,15,0
"1807",8,16,0
"1808",8,17,0
"1809",8,18,0
"1810",8,19,0.0551545003455264
"1812",8,20,0.0551545003455264
"1813",8,21,0.386081502418685
"1814",8,22,0
"1815",8,23,0
"1816",8,24,0
"1817",8,25,0
"1818",8,26,0
"1819",8,27,0
"1820",8,28,0
"1821",8,29,0
"1823",8,30,0
"1830",9,0,0
"1831",9,1,0
"1842",9,2,0
"1853",9,3,1.11196911196911
"1855",9,4,0
"1856",9,5,3.36679536679537
"1857",9,6,0
"1858",9,7,0
"1859",9,8,0
"1860",9,9,0
"1832",9,10,0
"1833",9,11,0
"1834",9,12,0
"1835",9,13,0
"1836",9,14,0
"1837",9,15,0
"1838",9,16,0
"1839",9,17,0.586872586872587
"1840",9,18,0.555984555984556
"1841",9,19,0
"1843",9,20,0
"1844",9,21,2.06949806949807
"1845",9,22,0
"1846",9,23,0
"1847",9,24,0.308880308880309
"1848",9,25,0
"1849",9,26,0
"1850",9,27,0
"1851",9,28,0
"1852",9,29,0
"1854",9,30,0
"32",10,0,0
"33",10,1,0
"44",10,2,0
"55",10,3,0
"57",10,4,0
"58",10,5,0
"59",10,6,0
"60",10,7,0
"61",10,8,0
"62",10,9,0
"34",10,10,0
"35",10,11,0
"36",10,12,0
"37",10,13,0
"38",10,14,0
"39",10,15,0
"40",10,16,0
"41",10,17,0
"42",10,18,0
"43",10,19,0.341085271317829
"45",10,20,0.992248062015504
"46",10,21,3.47286821705426
"47",10,22,0
"48",10,23,0
"49",10,24,1.24031007751938
"50",10,25,1.45736434108527
"51",10,26,0.0930232558139535
"52",10,27,0
"53",10,28,0
"54",10,29,0.124031007751938
"56",10,30,0.27906976744186
"63",11,0,0
"64",11,1,0
"75",11,2,0
"86",11,3,0
"88",11,4,0
"89",11,5,0
"90",11,6,0
"91",11,7,0
"92",11,8,0
"93",11,9,0
"65",11,10,0
"66",11,11,0
"67",11,12,0
"68",11,13,0
"69",11,14,0
"70",11,15,0
"71",11,16,0
"72",11,17,0
"73",11,18,0
"74",11,19,0
"76",11,20,0.180938630339314
"77",11,21,0.431469041578365
"78",11,22,0.890774795516625
"79",11,23,0.375795616858576
"80",11,24,0.264448767418998
"81",11,25,0.180938630339314
"82",11,26,0.0417550685398418
"83",11,27,0.0417550685398418
"84",11,28,0.473224110118207
"85",11,29,0.779427946077047
"87",11,30,0.208775342699209
"94",12,0,0
"95",12,1,0
"106",12,2,0
"117",12,3,0
"119",12,4,0
"120",12,5,0
"121",12,6,0
"122",12,7,0
"123",12,8,0
"124",12,9,0
"96",12,10,0
"97",12,11,0
"98",12,12,0
"99",12,13,0
"100",12,14,0
"101",12,15,0
"102",12,16,0
"103",12,17,0
"104",12,18,0
"105",12,19,0.0862636793967436
"107",12,20,0
"108",12,21,0
"109",12,22,0
"110",12,23,0.1254744427589
"111",12,24,0
"112",12,25,0.101947984741606
"113",12,26,0.0627372213794499
"114",12,27,0
"115",12,28,0.345054717586974
"116",12,29,0.172527358793487
"118",12,30,0.117632290086468
"125",13,0,0
"126",13,1,0
"137",13,2,0
"148",13,3,1.00652232064479
"150",13,4,0
"151",13,5,0
"152",13,6,0
"153",13,7,0
"154",13,8,0
"155",13,9,0
"127",13,10,0
"128",13,11,0
"129",13,12,0
"130",13,13,0
"131",13,14,0
"132",13,15,0
"133",13,16,0.0291745600186895
"134",13,17,0.291745600186895
"135",13,18,0.262571040168206
"136",13,19,0.204221920130827
"138",13,20,0.102110960065413
"139",13,21,0
"140",13,22,0.408443840261654
"141",13,23,0.379269280242964
"142",13,24,0
"143",13,25,0.554316640355101
"144",13,26,0.466792960299033
"145",13,27,0.0145872800093448
"146",13,28,0.0583491200373791
"147",13,29,0.262571040168206
"149",13,30,0.102110960065413
"156",14,0,0
"157",14,1,0
"168",14,2,0.785982301868493
"179",14,3,0.411705015264449
"181",14,4,0
"182",14,5,0.224566371962427
"183",14,6,0
"184",14,7,0
"185",14,8,0
"186",14,9,0
"158",14,10,0.00935693216510111
"159",14,11,0
"160",14,12,0
"161",14,13,0
"162",14,14,0
"163",14,15,0
"164",14,16,0
"165",14,17,0
"166",14,18,0
"167",14,19,0
"169",14,20,0.130997050311416
"170",14,21,0
"171",14,22,0.00935693216510111
"172",14,23,0.140353982476517
"173",14,24,0.0280707964953033
"174",14,25,0.00935693216510111
"175",14,26,0.0374277286604044
"176",14,27,0.00935693216510111
"177",14,28,0
"178",14,29,0
"180",14,30,0
"187",15,0,0
"188",15,1,0
"199",15,2,7.52351097178683
"210",15,3,0.275862068965517
"212",15,4,0
"213",15,5,0
"214",15,6,0
"215",15,7,0
"216",15,8,0
"217",15,9,0
"189",15,10,0
"190",15,11,0
"191",15,12,0
"192",15,13,0
"193",15,14,0
"194",15,15,0
"195",15,16,0
"196",15,17,0
"197",15,18,0
"198",15,19,0
"200",15,20,0.0752351097178683
"201",15,21,0
"202",15,22,0
"203",15,23,0.0752351097178683
"204",15,24,0
"205",15,25,0
"206",15,26,0.0501567398119122
"207",15,27,0
"208",15,28,0
"209",15,29,0
"211",15,30,0
"218",16,0,0
"219",16,1,0
"230",16,2,1.70532915360502
"241",16,3,0
"243",16,4,0
"244",16,5,0
"245",16,6,0
"246",16,7,2.23197492163009
"247",16,8,0.0501567398119122
"248",16,9,0
"220",16,10,0.501567398119122
"221",16,11,0.326018808777429
"222",16,12,0.0250783699059561
"223",16,13,0
"224",16,14,0.0250783699059561
"225",16,15,0.150470219435737
"226",16,16,0
"227",16,17,0
"228",16,18,0
"229",16,19,0.250783699059561
"231",16,20,0.125391849529781
"232",16,21,0.526645768025078
"233",16,22,1.27899686520376
"234",16,23,0.576802507836991
"235",16,24,0
"236",16,25,0.0752351097178683
"237",16,26,0
"238",16,27,0.125391849529781
"239",16,28,0.0250783699059561
"240",16,29,0
"242",16,30,0
"249",17,0,0
"250",17,1,0.251572327044025
"261",17,2,0.654088050314465
"272",17,3,0
"274",17,4,0.477987421383648
"275",17,5,0.0251572327044025
"276",17,6,0
"277",17,7,4.60377358490566
"278",17,8,0.10062893081761
"279",17,9,0.10062893081761
"251",17,10,0.0251572327044025
"252",17,11,0
"253",17,12,0
"254",17,13,0
"255",17,14,0
"256",17,15,0
"257",17,16,0
"258",17,17,0
"259",17,18,0
"260",17,19,0.754716981132076
"262",17,20,0
"263",17,21,0.30188679245283
"264",17,22,0
"265",17,23,0
"266",17,24,0
"267",17,25,0.40251572327044
"268",17,26,0.0754716981132075
"269",17,27,0.0251572327044025
"270",17,28,0.20125786163522
"271",17,29,0
"273",17,30,0
"280",18,0,0
"281",18,1,0
"292",18,2,0
"303",18,3,0
"305",18,4,0
"306",18,5,0
"307",18,6,0
"308",18,7,0.581373550505965
"309",18,8,0
"310",18,9,0
"282",18,10,0
"283",18,11,0
"284",18,12,0
"285",18,13,0
"286",18,14,0
"287",18,15,0
"288",18,16,0
"289",18,17,0
"290",18,18,0
"291",18,19,0.520813805661594
"293",18,20,0.0726716938132456
"294",18,21,1.36865023348279
"295",18,22,0.290686775252982
"296",18,23,0
"297",18,24,0
"298",18,25,0.0605597448443713
"299",18,26,0.0484477958754971
"300",18,27,0.121119489688743
"301",18,28,0
"302",18,29,0.0363358469066228
"304",18,30,0
"311",19,0,0
"312",19,1,0
"323",19,2,1.40438871473354
"334",19,3,0
"336",19,4,0
"337",19,5,0
"338",19,6,0
"339",19,7,0
"340",19,8,0
"341",19,9,0
"313",19,10,0
"314",19,11,0
"315",19,12,0
"316",19,13,0
"317",19,14,0
"318",19,15,0
"319",19,16,0
"320",19,17,0
"321",19,18,0.275862068965517
"322",19,19,1.12852664576802
"324",19,20,2.25705329153605
"325",19,21,1.15360501567398
"326",19,22,0.802507836990596
"327",19,23,0.752351097178683
"328",19,24,0.150470219435737
"329",19,25,0
"330",19,26,0
"331",19,27,0.0501567398119122
"332",19,28,0
"333",19,29,0.0250783699059561
"335",19,30,0
"373",20,0,0
"374",20,1,0
"385",20,2,0
"396",20,3,0
"398",20,4,0
"399",20,5,0
"400",20,6,0
"401",20,7,0
"402",20,8,0
"403",20,9,0
"375",20,10,0
"376",20,11,0
"377",20,12,0
"378",20,13,0
"379",20,14,0
"380",20,15,0
"381",20,16,0
"382",20,17,0
"383",20,18,0
"384",20,19,1.76100628930818
"386",20,20,1.30817610062893
"387",20,21,0.855345911949686
"388",20,22,3.19496855345912
"389",20,23,0.830188679245283
"390",20,24,0.0251572327044025
"391",20,25,0
"392",20,26,0
"393",20,27,0
"394",20,28,0.0251572327044025
"395",20,29,0
"397",20,30,0
"404",21,0,0
"405",21,1,0
"416",21,2,0
"427",21,3,0
"429",21,4,0
"430",21,5,0
"431",21,6,0
"432",21,7,0
"433",21,8,0
"434",21,9,0
"406",21,10,0
"407",21,11,0
"408",21,12,0
"409",21,13,0
"410",21,14,0
"411",21,15,0
"412",21,16,0
"413",21,17,0
"414",21,18,0
"415",21,19,3.19615663569936
"417",21,20,1.72695560154724
"418",21,21,0.154652740437066
"419",21,22,0
"420",21,23,0.360856394353154
"421",21,24,0.721712788706308
"422",21,25,0.128877283697555
"423",21,26,0.412407307832176
"424",21,27,0.103101826958044
"425",21,28,0.206203653916088
"426",21,29,0.077326370218533
"428",21,30,0
"435",22,0,0
"436",22,1,0
"447",22,2,0
"458",22,3,0
"460",22,4,0
"461",22,5,0
"462",22,6,0
"463",22,7,0
"464",22,8,0
"465",22,9,0
"437",22,10,0
"438",22,11,0
"439",22,12,0
"440",22,13,0
"441",22,14,0
"442",22,15,0
"443",22,16,0
"444",22,17,0
"445",22,18,0
"446",22,19,0.0863309352517986
"448",22,20,3.16546762589928
"449",22,21,1.9568345323741
"450",22,22,2.18705035971223
"451",22,23,0.431654676258993
"452",22,24,0.143884892086331
"453",22,25,0
"454",22,26,0
"455",22,27,0
"456",22,28,0.0287769784172662
"457",22,29,0
"459",22,30,0
"466",23,0,0
"467",23,1,0
"478",23,2,0
"489",23,3,1.06474820143885
"491",23,4,0
"492",23,5,0
"493",23,6,0
"494",23,7,0
"495",23,8,0
"496",23,9,0
"468",23,10,0
"469",23,11,0
"470",23,12,0
"471",23,13,0
"472",23,14,0
"473",23,15,0
"474",23,16,0
"475",23,17,0
"476",23,18,0.287769784172662
"477",23,19,0.431654676258993
"479",23,20,3.02158273381295
"480",23,21,0.345323741007194
"481",23,22,1.98561151079137
"482",23,23,0.460431654676259
"483",23,24,0.37410071942446
"484",23,25,0
"485",23,26,0
"486",23,27,0
"487",23,28,0.0287769784172662
"488",23,29,0
"490",23,30,0
"497",24,0,0
"498",24,1,0
"509",24,2,0
"520",24,3,0.72202166064982
"522",24,4,0
"523",24,5,0
"524",24,6,0
"525",24,7,0
"526",24,8,0
"527",24,9,0
"499",24,10,0
"500",24,11,0
"501",24,12,0
"502",24,13,0
"503",24,14,0
"504",24,15,0
"505",24,16,0.0288808664259928
"506",24,17,0.0577617328519856
"507",24,18,0.115523465703971
"508",24,19,0
"510",24,20,0.635379061371841
"511",24,21,1.01083032490975
"512",24,22,1.32851985559567
"513",24,23,1.41516245487365
"514",24,24,0.433212996389892
"515",24,25,0.924187725631769
"516",24,26,0.72202166064982
"517",24,27,0.490974729241877
"518",24,28,0.115523465703971
"519",24,29,0
"521",24,30,0
"528",25,0,0
"529",25,1,0
"540",25,2,0
"551",25,3,0
"553",25,4,0
"554",25,5,0
"555",25,6,0
"556",25,7,0
"557",25,8,0
"558",25,9,0
"530",25,10,0
"531",25,11,0
"532",25,12,0
"533",25,13,0
"534",25,14,0
"535",25,15,0
"536",25,16,0
"537",25,17,0
"538",25,18,0
"539",25,19,0
"541",25,20,0
"542",25,21,2.38848920863309
"543",25,22,1.23741007194245
"544",25,23,1.00719424460432
"545",25,24,0.690647482014389
"546",25,25,0.575539568345324
"547",25,26,1.06474820143885
"548",25,27,0.748201438848921
"549",25,28,0.258992805755396
"550",25,29,0.0287769784172662
"552",25,30,0
"559",26,0,0
"560",26,1,0
"571",26,2,5.75539568345324
"582",26,3,0
"584",26,4,0
"585",26,5,0
"586",26,6,0
"587",26,7,0
"588",26,8,0
"589",26,9,0
"561",26,10,0
"562",26,11,0
"563",26,12,0
"564",26,13,0
"565",26,14,0
"566",26,15,0
"567",26,16,0
"568",26,17,0
"569",26,18,0
"570",26,19,0
"572",26,20,0
"573",26,21,0.517985611510791
"574",26,22,0.258992805755396
"575",26,23,0.489208633093525
"576",26,24,0.834532374100719
"577",26,25,0.0575539568345324
"578",26,26,0
"579",26,27,0
"580",26,28,0.0863309352517986
"581",26,29,0
"583",26,30,0
"590",27,0,0
"591",27,1,0
"602",27,2,5.89169675090253
"613",27,3,1.9927797833935
"615",27,4,0
"616",27,5,0
"617",27,6,0.0866425992779783
"618",27,7,0
"619",27,8,0
"620",27,9,0
"592",27,10,0
"593",27,11,0
"594",27,12,0
"595",27,13,0
"596",27,14,0
"597",27,15,0
"598",27,16,0
"599",27,17,0
"600",27,18,0
"601",27,19,0
"603",27,20,0
"604",27,21,0
"605",27,22,0
"606",27,23,0
"607",27,24,0
"608",27,25,0.0288808664259928
"609",27,26,0
"610",27,27,0
"611",27,28,0
"612",27,29,0
"614",27,30,0
"621",28,0,0
"622",28,1,0
"633",28,2,0.37410071942446
"644",28,3,7.02158273381295
"646",28,4,0.23021582733813
"647",28,5,0.115107913669065
"648",28,6,0.258992805755396
"649",28,7,0
"650",28,8,0
"651",28,9,0
"623",28,10,0
"624",28,11,0
"625",28,12,0
"626",28,13,0
"627",28,14,0
"628",28,15,0
"629",28,16,0
"630",28,17,0
"631",28,18,0
"632",28,19,0
"634",28,20,0
"635",28,21,0
"636",28,22,0
"637",28,23,0
"638",28,24,0
"639",28,25,0
"640",28,26,0
"641",28,27,0
"642",28,28,0
"643",28,29,0
"645",28,30,0
"652",29,0,0
"653",29,1,0
"664",29,2,3.71223021582734
"675",29,3,3.71223021582734
"677",29,4,0.460431654676259
"678",29,5,0.115107913669065
"679",29,6,0
"680",29,7,0
"681",29,8,0
"682",29,9,0
"654",29,10,0
"655",29,11,0
"656",29,12,0
"657",29,13,0
"658",29,14,0
"659",29,15,0
"660",29,16,0
"661",29,17,0
"662",29,18,0
"663",29,19,0
"665",29,20,0
"666",29,21,0
"667",29,22,0
"668",29,23,0
"669",29,24,0
"670",29,25,0
"671",29,26,0
"672",29,27,0
"673",29,28,0
"674",29,29,0
"676",29,30,0
"714",30,0,0
"715",30,1,0
"726",30,2,0
"737",30,3,6.3826714801444
"739",30,4,1.24187725631769
"740",30,5,0.375451263537906
"741",30,6,0
"742",30,7,0
"743",30,8,0
"744",30,9,0
"716",30,10,0
"717",30,11,0
"718",30,12,0
"719",30,13,0
"720",30,14,0
"721",30,15,0
"722",30,16,0
"723",30,17,0
"724",30,18,0
"725",30,19,0
"727",30,20,0
"728",30,21,0
"729",30,22,0
"730",30,23,0
"731",30,24,0
"732",30,25,0
"733",30,26,0
"734",30,27,0
"735",30,28,0
"736",30,29,0
"738",30,30,0
"745",31,0,0
"746",31,1,0
"757",31,2,3.43589743589744
"768",31,3,2.71794871794872
"770",31,4,1.05128205128205
"771",31,5,0
"772",31,6,0
"773",31,7,0
"774",31,8,0
"775",31,9,0
"747",31,10,0
"748",31,11,0
"749",31,12,0
"750",31,13,0
"751",31,14,0
"752",31,15,0
"753",31,16,0
"754",31,17,0
"755",31,18,0
"756",31,19,0
"758",31,20,0
"759",31,21,0
"760",31,22,0
"761",31,23,0
"762",31,24,0
"763",31,25,0.153846153846154
"764",31,26,0.564102564102564
"765",31,27,0.0769230769230769
"766",31,28,0
"767",31,29,0
"769",31,30,0
"776",32,0,0
"777",32,1,0
"788",32,2,2.28205128205128
"799",32,3,3.15384615384615
"801",32,4,0
"802",32,5,0
"803",32,6,0
"804",32,7,0
